country,field,label,pillar,required_for_ranking,value,provider_id,source_url,source_title,source_date,reference_period,source_scope,proxy_status,notes
Canada,tax_rate_assumption,Tax rate assumption,pressure,yes,0.142302,world_bank,https://api.worldbank.org/v2/country/CAN/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Canada,household_debt_proxy,Household debt proxy,pressure,yes,124.0978,world_bank,https://api.worldbank.org/v2/country/CAN/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2008-12-31,as_of 2008-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2008; dataset_lastupdated=2026-02-24; stale=yes
Panama,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,41369.42,world_bank,https://api.worldbank.org/v2/country/PAN/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Panama,gdp_growth,GDP growth,creative,yes,2.7479,world_bank,https://api.worldbank.org/v2/country/PAN/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Panama,gini_coefficient,Gini coefficient,capability,yes,49.7,world_bank,https://api.worldbank.org/v2/country/PAN/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Panama,ppp_private_consumption,PPP private consumption factor,pressure,yes,0.511074,world_bank,https://api.worldbank.org/v2/country/PAN/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Panama,tax_rate_assumption,Tax rate assumption,pressure,yes,0.074606,world_bank,https://api.worldbank.org/v2/country/PAN/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2021-12-31,as_of 2021-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2021; dataset_lastupdated=2026-02-24; stale=no
Panama,household_debt_proxy,Household debt proxy,pressure,yes,68.0947,world_bank,https://api.worldbank.org/v2/country/PAN/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Costa Rica,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,31106.76,world_bank,https://api.worldbank.org/v2/country/CRI/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Costa Rica,gdp_growth,GDP growth,creative,yes,4.3212,world_bank,https://api.worldbank.org/v2/country/CRI/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Costa Rica,gini_coefficient,Gini coefficient,capability,yes,45.8,world_bank,https://api.worldbank.org/v2/country/CRI/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Costa Rica,ppp_private_consumption,PPP private consumption factor,pressure,yes,328.046587,world_bank,https://api.worldbank.org/v2/country/CRI/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Costa Rica,tax_rate_assumption,Tax rate assumption,pressure,yes,0.139115,world_bank,https://api.worldbank.org/v2/country/CRI/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2023-12-31,as_of 2023-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Costa Rica,household_debt_proxy,Household debt proxy,pressure,yes,50.9742,world_bank,https://api.worldbank.org/v2/country/CRI/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Puerto Rico,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,50247.85,world_bank,https://api.worldbank.org/v2/country/PRI/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Puerto Rico,gdp_growth,GDP growth,creative,yes,3.1771,world_bank,https://api.worldbank.org/v2/country/PRI/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Puerto Rico,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Puerto Rico,ppp_private_consumption,PPP private consumption factor,pressure,yes,0.896932,world_bank,https://api.worldbank.org/v2/country/PRI/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2021-12-31,as_of 2021-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2021; dataset_lastupdated=2026-02-24; stale=yes
Puerto Rico,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Puerto Rico,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
Brazil,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,22338.48,world_bank,https://api.worldbank.org/v2/country/BRA/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Brazil,gdp_growth,GDP growth,creative,yes,3.4193,world_bank,https://api.worldbank.org/v2/country/BRA/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Brazil,gini_coefficient,Gini coefficient,capability,yes,51.6,world_bank,https://api.worldbank.org/v2/country/BRA/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2023-12-31,as_of 2023-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Brazil,ppp_private_consumption,PPP private consumption factor,pressure,yes,2.524497,world_bank,https://api.worldbank.org/v2/country/BRA/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Brazil,tax_rate_assumption,Tax rate assumption,pressure,yes,0.154102,world_bank,https://api.worldbank.org/v2/country/BRA/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Brazil,household_debt_proxy,Household debt proxy,pressure,yes,75.6164,world_bank,https://api.worldbank.org/v2/country/BRA/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Argentina,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,30431.19,world_bank,https://api.worldbank.org/v2/country/ARG/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Argentina,gdp_growth,GDP growth,creative,yes,-1.3429,world_bank,https://api.worldbank.org/v2/country/ARG/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Argentina,gini_coefficient,Gini coefficient,capability,yes,42.4,world_bank,https://api.worldbank.org/v2/country/ARG/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Argentina,ppp_private_consumption,PPP private consumption factor,pressure,yes,42.98624,world_bank,https://api.worldbank.org/v2/country/ARG/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2021-12-31,as_of 2021-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2021; dataset_lastupdated=2026-02-24; stale=yes
Argentina,tax_rate_assumption,Tax rate assumption,pressure,yes,0.099289,world_bank,https://api.worldbank.org/v2/country/ARG/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2023-12-31,as_of 2023-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Argentina,household_debt_proxy,Household debt proxy,pressure,yes,13.0788,world_bank,https://api.worldbank.org/v2/country/ARG/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Chile,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,36181.16,world_bank,https://api.worldbank.org/v2/country/CHL/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Chile,gdp_growth,GDP growth,creative,yes,2.6443,world_bank,https://api.worldbank.org/v2/country/CHL/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Chile,gini_coefficient,Gini coefficient,capability,yes,43,world_bank,https://api.worldbank.org/v2/country/CHL/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2022-12-31,as_of 2022-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2022; dataset_lastupdated=2026-02-24; stale=no
Chile,ppp_private_consumption,PPP private consumption factor,pressure,yes,464.876032,world_bank,https://api.worldbank.org/v2/country/CHL/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Chile,tax_rate_assumption,Tax rate assumption,pressure,yes,0.177194,world_bank,https://api.worldbank.org/v2/country/CHL/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2023-12-31,as_of 2023-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Chile,household_debt_proxy,Household debt proxy,pressure,yes,74.9355,world_bank,https://api.worldbank.org/v2/country/CHL/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Colombia,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,22349.44,world_bank,https://api.worldbank.org/v2/country/COL/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Colombia,gdp_growth,GDP growth,creative,yes,1.5983,world_bank,https://api.worldbank.org/v2/country/COL/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Colombia,gini_coefficient,Gini coefficient,capability,yes,53.9,world_bank,https://api.worldbank.org/v2/country/COL/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2023-12-31,as_of 2023-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Colombia,ppp_private_consumption,PPP private consumption factor,pressure,yes,1542.193816,world_bank,https://api.worldbank.org/v2/country/COL/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Colombia,tax_rate_assumption,Tax rate assumption,pressure,yes,0.152812,world_bank,https://api.worldbank.org/v2/country/COL/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Colombia,household_debt_proxy,Household debt proxy,pressure,yes,39.5117,world_bank,https://api.worldbank.org/v2/country/COL/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Peru,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,17802.42,world_bank,https://api.worldbank.org/v2/country/PER/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Peru,gdp_growth,GDP growth,creative,yes,3.3039,world_bank,https://api.worldbank.org/v2/country/PER/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Peru,gini_coefficient,Gini coefficient,capability,yes,40.1,world_bank,https://api.worldbank.org/v2/country/PER/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Peru,ppp_private_consumption,PPP private consumption factor,pressure,yes,1.94918,world_bank,https://api.worldbank.org/v2/country/PER/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Peru,tax_rate_assumption,Tax rate assumption,pressure,yes,0.159243,world_bank,https://api.worldbank.org/v2/country/PER/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2021-12-31,as_of 2021-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2021; dataset_lastupdated=2026-02-24; stale=no
Peru,household_debt_proxy,Household debt proxy,pressure,yes,45.668,world_bank,https://api.worldbank.org/v2/country/PER/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2022-12-31,as_of 2022-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2022; dataset_lastupdated=2026-02-24; stale=no
Uruguay,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,36417.87,world_bank,https://api.worldbank.org/v2/country/URY/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Uruguay,gdp_growth,GDP growth,creative,yes,3.1083,world_bank,https://api.worldbank.org/v2/country/URY/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Uruguay,gini_coefficient,Gini coefficient,capability,yes,40,world_bank,https://api.worldbank.org/v2/country/URY/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Uruguay,ppp_private_consumption,PPP private consumption factor,pressure,yes,29.298217,world_bank,https://api.worldbank.org/v2/country/URY/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Uruguay,tax_rate_assumption,Tax rate assumption,pressure,yes,0.181624,world_bank,https://api.worldbank.org/v2/country/URY/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Uruguay,household_debt_proxy,Household debt proxy,pressure,yes,31.0608,world_bank,https://api.worldbank.org/v2/country/URY/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
United Arab Emirates,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,79228.74,world_bank,https://api.worldbank.org/v2/country/ARE/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
United Arab Emirates,gdp_growth,GDP growth,creative,yes,3.9918,world_bank,https://api.worldbank.org/v2/country/ARE/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
United Arab Emirates,gini_coefficient,Gini coefficient,capability,yes,26.4,world_bank,https://api.worldbank.org/v2/country/ARE/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2018-12-31,as_of 2018-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2018; dataset_lastupdated=2026-02-24; stale=no
United Arab Emirates,ppp_private_consumption,PPP private consumption factor,pressure,yes,2.56311,world_bank,https://api.worldbank.org/v2/country/ARE/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
United Arab Emirates,tax_rate_assumption,Tax rate assumption,pressure,yes,0.006475,world_bank,https://api.worldbank.org/v2/country/ARE/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
United Arab Emirates,household_debt_proxy,Household debt proxy,pressure,yes,67.9658,world_bank,https://api.worldbank.org/v2/country/ARE/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Qatar,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,126046.35,world_bank,https://api.worldbank.org/v2/country/QAT/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Qatar,gdp_growth,GDP growth,creative,yes,2.3597,world_bank,https://api.worldbank.org/v2/country/QAT/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Qatar,gini_coefficient,Gini coefficient,capability,yes,35.1,world_bank,https://api.worldbank.org/v2/country/QAT/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2017-12-31,as_of 2017-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2017; dataset_lastupdated=2026-02-24; stale=yes
Qatar,ppp_private_consumption,PPP private consumption factor,pressure,yes,2.755487,world_bank,https://api.worldbank.org/v2/country/QAT/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Qatar,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Qatar,household_debt_proxy,Household debt proxy,pressure,yes,118.8652,world_bank,https://api.worldbank.org/v2/country/QAT/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
